device_id,epoch,pc1,progress_01,pc1_scaled,cluster_global
DV_device2_features_pca_scores,50,0.8611986260249701,0.4807692307692308,0.7168015685802319,5.0
DV_device2_features_pca_scores,51,0.6826341315427075,0.49038461538461536,0.6955651157264969,5.0
DV_device2_features_pca_scores,52,0.9958156591121032,0.5,0.7328114046047647,5.0
DV_device2_features_pca_scores,53,0.9354995316691996,0.5096153846153846,0.7256380827163624,5.0
DV_device2_features_pca_scores,54,0.833513143743083,0.5192307692307693,0.7135089686660278,5.0
DV_device2_features_pca_scores,55,0.7328210022336177,0.5288461538461539,0.7015337777295128,5.0
DV_device2_features_pca_scores,56,0.6083576446904281,0.5384615384615384,0.6867315056868696,5.0
DV_device2_features_pca_scores,57,0.9393573315609371,0.5480769230769231,0.7260968860510206,5.0
DV_device2_features_pca_scores,58,2.7628228911800257,0.5576923076923077,0.9429593731850849,6.0
DV_device2_features_pca_scores,59,2.213952274109701,0.5673076923076923,0.8776828745395366,6.0
DV_device2_features_pca_scores,60,2.122689407784117,0.5769230769230769,0.8668290955526256,6.0
DV_device2_features_pca_scores,61,3.242443040661124,0.5865384615384616,0.9999999999999999,6.0
DV_device2_features_pca_scores,62,1.434633752247332,0.5961538461538461,0.7849994936940985,5.0
DV_device2_features_pca_scores,63,1.4899675314709702,0.6057692307692307,0.7915802711163341,6.0
DV_device2_features_pca_scores,64,1.8884541560157213,0.6153846153846154,0.8389717888955264,6.0
DV_device2_features_pca_scores,65,1.8367147580094685,0.625,0.8328184867532039,6.0
DV_device2_features_pca_scores,66,1.6211881282162632,0.6346153846153846,0.8071861731983809,6.0
DV_device2_features_pca_scores,67,2.2360324641551865,0.6442307692307693,0.8803088440317475,6.0
DV_device2_features_pca_scores,68,2.096927219232931,0.6538461538461539,0.8637652305655654,6.0
DV_device2_features_pca_scores,69,1.9771221958297125,0.6634615384615384,0.8495169683983304,6.0
DV_device2_features_pca_scores,70,2.9346231323023573,0.6730769230769231,0.9633913618143648,7.0
DV_device2_features_pca_scores,71,1.813085414708485,0.6826923076923077,0.8300082783944202,6.0
DV_device2_features_pca_scores,72,1.9574422213941844,0.6923076923076923,0.8471764535581625,6.0
DV_device2_features_pca_scores,73,1.8747609022538865,0.7019230769230769,0.837343267286174,6.0
DV_device2_features_pca_scores,74,2.151859655132664,0.7115384615384616,0.8702982767263261,6.0
DV_device2_features_pca_scores,75,1.9112555676940752,0.7211538461538461,0.8416835323779579,6.0
DV_device2_features_pca_scores,76,1.9797176282684803,0.7307692307692307,0.8498256399446015,6.0
DV_device2_features_pca_scores,77,1.864741802388506,0.7403846153846154,0.8361517082220671,6.0
DV_device2_features_pca_scores,78,1.7970405555401885,0.75,0.8281000832839628,6.0
DV_device2_features_pca_scores,79,1.8660055030193807,0.7596153846153846,0.8363019985636415,6.0
DV_device2_features_pca_scores,80,1.8164487594572447,0.7692307692307693,0.83040827679497,6.0
DV_device2_features_pca_scores,81,1.882059367075546,0.7788461538461539,0.8382112646141939,6.0
DV_device2_features_pca_scores,82,1.8592383402525996,0.7884615384615384,0.8354971883270546,8.0
DV_device2_features_pca_scores,83,1.9550962144050088,0.7980769230769231,0.8468974458698502,8.0
DV_device2_features_pca_scores,84,1.7875560610283905,0.8076923076923077,0.826972104168488,8.0
DV_device2_features_pca_scores,85,1.965861330247483,0.8173076923076923,0.8481777276846452,8.0
DV_device2_features_pca_scores,86,1.855037241123388,0.8269230769230769,0.834997556841803,8.0
DV_device2_features_pca_scores,87,1.8225824441123777,0.8365384615384616,0.8311377482689944,8.0
DV_device2_features_pca_scores,88,2.131339893317612,0.8461538461538461,0.8678578870194098,8.0
DV_device2_features_pca_scores,89,1.8349616390552297,0.8557692307692307,0.8326099905002023,8.0
DV_device2_features_pca_scores,90,1.9398536273400089,0.8653846153846154,0.8450846639810802,8.0
DV_device2_features_pca_scores,91,2.0495855547546986,0.875,0.8581349453925564,8.0
DV_device2_features_pca_scores,92,2.014849156662079,0.8846153846153846,0.8540037888457785,8.0
DV_device2_features_pca_scores,93,1.9238946994168336,0.8942307692307693,0.8431866885665426,8.0
DV_device2_features_pca_scores,94,2.028586737618346,0.9038461538461539,0.855637582233137,8.0
DV_device2_features_pca_scores,95,2.094570836262792,0.9134615384615384,0.8634849888747647,8.0
DV_device2_features_pca_scores,96,2.0049981825606875,0.9230769230769231,0.8528322247693134,8.0
DV_device2_features_pca_scores,97,2.3258330409371366,0.9326923076923077,0.8909887147451133,8.0
DV_device2_features_pca_scores,98,2.125851910403549,0.9423076923076923,0.8672052080489654,8.0
DV_device2_features_pca_scores,99,2.009253166765551,0.9519230769230769,0.8533382647394765,8.0
DV_device2_features_pca_scores,100,2.0078266768675777,0.9615384615384616,0.8531686140731866,8.0
DV_device2_features_pca_scores,101,2.0142174762788687,0.9711538461538461,0.8539286638848194,8.0
DV_device2_features_pca_scores,102,2.0142174762788687,0.9807692307692307,0.8539286638848194,8.0
DV_device2_features_pca_scores,103,2.0142174762788687,0.9903846153846154,0.8539286638848194,8.0
DV_device2_features_pca_scores,104,2.0142174762788687,1.0,0.8539286638848194,8.0
DV_device3_features_pca_scores,0,-3.747989617257048,0.0,0.0,0.0
DV_device3_features_pca_scores,1,-3.6026285137923098,0.010638297872340425,0.024178481364907634,0.0
DV_device3_features_pca_scores,2,-3.522536279101676,0.02127659574468085,0.037500536287330855,0.0
DV_device3_features_pca_scores,3,-3.538398947732229,0.031914893617021274,0.034862036518549355,0.0
DV_device3_features_pca_scores,4,-3.558346185696563,0.0425531914893617,0.03154413434316439,0.0
DV_device3_features_pca_scores,5,-3.60026813461454,0.05319148936170213,0.02457109247340583,0.0
DV_device3_features_pca_scores,6,-3.5255161481354858,0.06382978723404255,0.03700488300604354,0.0
DV_device3_features_pca_scores,7,-3.502203468151406,0.07446808510638298,0.04088257232681758,0.0
DV_device3_features_pca_scores,8,-3.44495566785091,0.0851063829787234,0.05040482305108551,0.0
DV_device3_features_pca_scores,9,-3.415291512067289,0.09574468085106383,0.05533897820486766,0.0
DV_device3_features_pca_scores,10,-3.4044931997811947,0.10638297872340426,0.05713510375811859,0.0
DV_device3_features_pca_scores,11,-2.993423054848718,0.11702127659574468,0.12551001012590618,1.0
DV_device3_features_pca_scores,12,-3.05986431379157,0.1276595744680851,0.11445857543725546,1.0
DV_device3_features_pca_scores,13,-1.968414615520908,0.13829787234042554,0.29600367630237673,2.0
DV_device3_features_pca_scores,14,-2.9634162439311367,0.14893617021276595,0.13050116044946602,1.0
DV_device3_features_pca_scores,15,-2.8669962702566605,0.1595744680851064,0.14653907211308193,1.0
DV_device3_features_pca_scores,16,-2.7067977024335126,0.1702127659574468,0.17318552700695572,1.0
DV_device3_features_pca_scores,17,-2.634394280797648,0.18085106382978725,0.18522867155561384,1.0
DV_device3_features_pca_scores,18,-2.601444918463985,0.19148936170212766,0.19070926797502197,1.0
DV_device3_features_pca_scores,19,-2.3197641304756256,0.20212765957446807,0.23756233609913102,2.0
DV_device3_features_pca_scores,20,-2.271091585299652,0.2127659574468085,0.2456582310701359,2.0
DV_device3_features_pca_scores,21,-2.3446423977284847,0.22340425531914893,0.23342423651934652,2.0
DV_device3_features_pca_scores,22,-2.335356001157906,0.23404255319148937,0.23496887921314213,2.0
DV_device3_features_pca_scores,23,-2.137449482320183,0.24468085106382978,0.2678874452095291,2.0
DV_device3_features_pca_scores,24,-1.5771002053767496,0.2553191489361702,0.3610925339676977,2.0
DV_device3_features_pca_scores,25,-1.313261892825226,0.26595744680851063,0.404977793306852,3.0
DV_device3_features_pca_scores,26,-1.3285100976399635,0.2765957446808511,0.40244149970991416,3.0
DV_device3_features_pca_scores,27,-1.3871270627508534,0.2872340425531915,0.39269151044304756,3.0
DV_device3_features_pca_scores,28,-0.7682782281323376,0.2978723404255319,0.4956270596296858,3.0
DV_device3_features_pca_scores,29,-0.4098765101008398,0.30851063829787234,0.555241420377006,3.0
DV_device3_features_pca_scores,30,-0.4509637249642357,0.3191489361702128,0.5484072230901674,3.0
DV_device3_features_pca_scores,31,-0.5021262203079851,0.32978723404255317,0.5398971649606823,3.0
DV_device3_features_pca_scores,32,-0.5508008502594463,0.3404255319148936,0.5318009232208095,3.0
DV_device3_features_pca_scores,33,-0.3208367097740133,0.35106382978723405,0.5700517589175325,4.0
DV_device3_features_pca_scores,34,-0.4108761603979637,0.3617021276595745,0.5550751446298884,4.0
DV_device3_features_pca_scores,35,-0.7405090805006378,0.3723404255319149,0.5002460106594245,3.0
DV_device3_features_pca_scores,36,-0.3176917895766454,0.3829787234042553,0.570574865804958,4.0
DV_device3_features_pca_scores,37,-0.3543486759734728,0.39361702127659576,0.5644775823947764,4.0
DV_device3_features_pca_scores,38,0.2590492814339093,0.40425531914893614,0.6665064658370687,4.0
DV_device3_features_pca_scores,39,0.6424935764810461,0.4148936170212766,0.7302862564502179,5.0
DV_device3_features_pca_scores,40,0.6343632032990638,0.425531914893617,0.7289338996519773,5.0
DV_device3_features_pca_scores,41,0.6492377577875899,0.43617021276595747,0.7314080425274776,5.0
DV_device3_features_pca_scores,42,0.6102679119368105,0.44680851063829785,0.724926035517088,5.0
DV_device3_features_pca_scores,43,0.6978881805291363,0.4574468085106383,0.7395002577873645,5.0
DV_device3_features_pca_scores,44,0.7909612330709608,0.46808510638297873,0.7549814629572431,5.0
DV_device3_features_pca_scores,45,0.7825731692598416,0.4787234042553192,0.7535862434679111,5.0
DV_device3_features_pca_scores,46,0.7013179441097513,0.48936170212765956,0.7400707437897637,5.0
DV_device3_features_pca_scores,47,0.6730459380784062,0.5,0.7353681503539395,5.0
DV_device3_features_pca_scores,48,0.8017508089981064,0.5106382978723404,0.7567761353577112,5.0
DV_device3_features_pca_scores,49,0.7839096822731869,0.5212765957446809,0.7538085509092891,5.0
DV_device3_features_pca_scores,50,0.7504419073706502,0.5319148936170213,0.74824172489794,5.0
DV_device3_features_pca_scores,51,0.6467330685493156,0.5425531914893617,0.7309914277617043,5.0
DV_device3_features_pca_scores,52,1.126378662464199,0.5531914893617021,0.8107727570018491,5.0
DV_device3_features_pca_scores,53,1.1391976252240177,0.5638297872340425,0.8129049852583643,5.0
DV_device3_features_pca_scores,54,1.0198777429204215,0.574468085106383,0.7930580421492656,5.0
DV_device3_features_pca_scores,55,0.9745426984042304,0.5851063829787234,0.7855172867278685,5.0
DV_device3_features_pca_scores,56,1.1877858178020444,0.5957446808510638,0.8209868495315489,6.0
DV_device3_features_pca_scores,57,1.1955332763686384,0.6063829787234043,0.8222755146428675,6.0
DV_device3_features_pca_scores,58,1.1714235537628204,0.6170212765957447,0.818265250102744,6.0
DV_device3_features_pca_scores,59,1.1142069420058434,0.6276595744680851,0.8087481870910092,6.0
DV_device3_features_pca_scores,60,1.09923139461915,0.6382978723404256,0.8062572456714134,6.0
DV_device3_features_pca_scores,61,1.11380551086007,0.648936170212766,0.808681415477104,6.0
DV_device3_features_pca_scores,62,1.1168541545184048,0.6595744680851063,0.8091885083109113,6.0
DV_device3_features_pca_scores,63,1.2316734244445682,0.6702127659574468,0.828286846945328,6.0
DV_device3_features_pca_scores,64,1.1835248346529297,0.6808510638297872,0.8202781035244573,6.0
DV_device3_features_pca_scores,65,1.160714809998897,0.6914893617021277,0.8164840228324075,6.0
DV_device3_features_pca_scores,66,1.273554512318839,0.7021276595744681,0.8352530922377335,6.0
DV_device3_features_pca_scores,67,2.1964382923092955,0.7127659574468085,0.9887599640529138,7.0
DV_device3_features_pca_scores,68,2.1813923235380583,0.723404255319149,0.9862573091687578,7.0
DV_device3_features_pca_scores,69,2.2234007005866987,0.7340425531914894,0.9932447269678181,7.0
DV_device3_features_pca_scores,70,2.2155640110412094,0.7446808510638298,0.9919412197184793,7.0
DV_device3_features_pca_scores,71,2.264013422591181,0.7553191489361702,1.0,7.0
DV_device3_features_pca_scores,72,2.20903367484326,0.7659574468085106,0.990855003335243,7.0
DV_device3_features_pca_scores,73,2.233020440762012,0.776595744680851,0.9948448160082848,7.0
DV_device3_features_pca_scores,74,2.225035222688819,0.7872340425531915,0.9935166034275082,7.0
DV_device3_features_pca_scores,75,2.2378612998450844,0.7978723404255319,0.9956500150494341,7.0
DV_device3_features_pca_scores,76,2.20586696643419,0.8085106382978723,0.9903282723292737,7.0
DV_device3_features_pca_scores,77,2.19958004728393,0.8191489361702128,0.9892825444564517,7.0
DV_device3_features_pca_scores,78,2.21426973083516,0.8297872340425532,0.9917259370252619,7.0
DV_device3_features_pca_scores,79,2.19555615075734,0.8404255319148937,0.9886132339953757,7.0
DV_device3_features_pca_scores,80,2.227909437916988,0.851063829787234,0.9939946828977144,7.0
DV_device3_features_pca_scores,81,2.198688486384053,0.8617021276595744,0.9891342476419012,9.0
DV_device3_features_pca_scores,82,2.2327555732777893,0.8723404255319149,0.9948007595627928,9.0
DV_device3_features_pca_scores,83,2.227397819551303,0.8829787234042553,0.9939095834121863,9.0
DV_device3_features_pca_scores,84,2.23985510104453,0.8936170212765957,0.995981651807804,9.0
DV_device3_features_pca_scores,85,2.22188974957842,0.9042553191489362,0.9929934045718938,9.0
DV_device3_features_pca_scores,86,2.215833057678102,0.9148936170212766,0.9919859712987944,9.0
DV_device3_features_pca_scores,87,2.223914441743179,0.925531914893617,0.993330179545449,9.0
DV_device3_features_pca_scores,88,2.184738644457405,0.9361702127659575,0.9868139158266664,9.0
DV_device3_features_pca_scores,89,2.217101995965585,0.9468085106382979,0.992197038771494,9.0
DV_device3_features_pca_scores,90,2.2409866372560345,0.9574468085106383,0.9961698646553365,9.0
DV_device3_features_pca_scores,91,2.2409866372560345,0.9680851063829787,0.9961698646553365,9.0
DV_device3_features_pca_scores,92,2.2409866372560345,0.9787234042553191,0.9961698646553365,9.0
DV_device3_features_pca_scores,93,2.2409866372560345,0.9893617021276596,0.9961698646553365,9.0
DV_device3_features_pca_scores,94,2.2409866372560345,1.0,0.9961698646553365,9.0
DV_device4_features_pca_scores,0,-2.6910263189676886,0.0,0.23718452070794604,1.0
DV_device4_features_pca_scores,1,-3.8144114952503463,0.00980392156862745,0.0758694858409178,0.0
DV_device4_features_pca_scores,2,-4.34276060912017,0.0196078431372549,0.0,0.0
DV_device4_features_pca_scores,3,-3.641569985320935,0.029411764705882353,0.10068905333155853,0.0
DV_device4_features_pca_scores,4,-3.736213017176509,0.0392156862745098,0.08709857314183089,0.0
DV_device4_features_pca_scores,5,-3.5780398642782383,0.049019607843137254,0.10981180473283803,0.0
DV_device4_features_pca_scores,6,-3.23220461060308,0.058823529411764705,0.15947280007324532,1.0
DV_device4_features_pca_scores,7,-3.1120236220438207,0.06862745098039216,0.1767304609086352,1.0
DV_device4_features_pca_scores,8,-3.052667528703524,0.0784313725490196,0.18525383336263612,1.0
DV_device4_features_pca_scores,9,-3.3099488741569867,0.08823529411764706,0.14830893673350476,1.0
DV_device4_features_pca_scores,10,-3.565443801393311,0.09803921568627451,0.11162056486815786,1.0
DV_device4_features_pca_scores,11,-3.3850827483427164,0.10784313725490197,0.13751991815835107,1.0
DV_device4_features_pca_scores,12,-3.332220538831249,0.11764705882352941,0.14511078667836164,1.0
DV_device4_features_pca_scores,13,-3.410687310721954,0.12745098039215685,0.13384317312008248,1.0
DV_device4_features_pca_scores,14,-3.4039373482556576,0.13725490196078433,0.13481244924512886,1.0
DV_device4_features_pca_scores,15,-3.41613853080419,0.14705882352941177,0.13306039284471555,1.0
DV_device4_features_pca_scores,16,-3.4485915500112347,0.1568627450980392,0.12840022816081953,1.0
DV_device4_features_pca_scores,17,-2.972766608664508,0.16666666666666666,0.19672738666752537,1.0
DV_device4_features_pca_scores,18,-2.4581846996727594,0.17647058823529413,0.27061993959013897,2.0
DV_device4_features_pca_scores,19,-2.2066319382067734,0.18627450980392157,0.3067422272466858,2.0
DV_device4_features_pca_scores,20,-2.0956120950069828,0.19607843137254902,0.3226843726967163,2.0
DV_device4_features_pca_scores,21,-3.128435608868118,0.20588235294117646,0.17437374454572274,1.0
DV_device4_features_pca_scores,22,-2.719916606371334,0.21568627450980393,0.23303595455429676,2.0
DV_device4_features_pca_scores,23,-2.4859733867420526,0.22549019607843138,0.26662956022771445,2.0
DV_device4_features_pca_scores,24,-2.4603275951677865,0.23529411764705882,0.27031222566548085,2.0
DV_device4_features_pca_scores,25,-1.4823850143080255,0.24509803921568626,0.4107421021316897,3.0
DV_device4_features_pca_scores,26,-0.8397905273824492,0.2549019607843137,0.5030169106766774,3.0
DV_device4_features_pca_scores,27,-0.869082773347972,0.2647058823529412,0.49881062437432644,3.0
DV_device4_features_pca_scores,28,-0.9846538990432342,0.27450980392156865,0.4822149272218637,3.0
DV_device4_features_pca_scores,29,-1.2242496087778283,0.28431372549019607,0.44780963944895336,3.0
DV_device4_features_pca_scores,30,-1.801756163089891,0.29411764705882354,0.3648812797806686,3.0
DV_device4_features_pca_scores,31,-0.8356318277043571,0.30392156862745096,0.5036140885616419,3.0
DV_device4_features_pca_scores,32,-0.6341973483755419,0.3137254901960784,0.5325395281547431,3.0
DV_device4_features_pca_scores,33,-0.104398270152413,0.3235294117647059,0.6086172249059949,4.0
DV_device4_features_pca_scores,34,0.00332496778143,0.3333333333333333,0.6240859868677556,4.0
DV_device4_features_pca_scores,35,-0.0191804203978973,0.3431372549019608,0.6208542747573488,4.0
DV_device4_features_pca_scores,36,-0.1268523271592811,0.35294117647058826,0.6053928838113801,4.0
DV_device4_features_pca_scores,37,-0.2413484870139123,0.3627450980392157,0.5889515488097837,4.0
DV_device4_features_pca_scores,38,-0.4020590219187334,0.37254901960784315,0.565873956111385,4.0
DV_device4_features_pca_scores,39,0.3001354339618958,0.38235294117647056,0.6667071569807869,4.0
DV_device4_features_pca_scores,40,0.0703135362383405,0.39215686274509803,0.6337053618465829,4.0
DV_device4_features_pca_scores,41,-0.5397354576815179,0.4019607843137255,0.5461039969697365,4.0
DV_device4_features_pca_scores,42,0.4511389744106855,0.4117647058823529,0.688390851858395,4.0
DV_device4_features_pca_scores,43,0.3417281859068675,0.4215686274509804,0.6726797622562285,4.0
DV_device4_features_pca_scores,44,0.012998349478119,0.43137254901960786,0.6254750579883548,4.0
DV_device4_features_pca_scores,45,0.478548069222739,0.4411764705882353,0.6923267228122125,4.0
DV_device4_features_pca_scores,46,0.4448558131244095,0.45098039215686275,0.687488607104441,4.0
DV_device4_features_pca_scores,47,0.095345526134324,0.46078431372549017,0.6372998870442749,4.0
DV_device4_features_pca_scores,48,0.6036920494798123,0.47058823529411764,0.7102970556640046,5.0
DV_device4_features_pca_scores,49,0.5380741424874952,0.4803921568627451,0.7008745039178672,5.0
DV_device4_features_pca_scores,50,0.3564947795467424,0.49019607843137253,0.6748002046638505,5.0
DV_device4_features_pca_scores,51,0.7031335063572572,0.5,0.7245765765461432,5.0
DV_device4_features_pca_scores,52,0.6611678650485739,0.5098039215686274,0.718550425379249,5.0
DV_device4_features_pca_scores,53,0.5262293552274908,0.5196078431372549,0.69917362490488,5.0
DV_device4_features_pca_scores,54,0.7404770880532194,0.5294117647058824,0.7299390126103948,5.0
DV_device4_features_pca_scores,55,0.7229485105630746,0.5392156862745098,0.7274219568857067,5.0
DV_device4_features_pca_scores,56,0.6665876364247679,0.5490196078431373,0.7193286897065522,5.0
DV_device4_features_pca_scores,57,0.4608133609613543,0.5588235294117647,0.6897800672732739,5.0
DV_device4_features_pca_scores,58,0.8118703658454991,0.5686274509803921,0.7401908917872617,5.0
DV_device4_features_pca_scores,59,0.7194837984841377,0.5784313725490197,0.7269244337194607,5.0
DV_device4_features_pca_scores,60,0.5982317598633572,0.5882352941176471,0.7095129730283611,5.0
DV_device4_features_pca_scores,61,0.8011694810931465,0.5980392156862745,0.7386542740417383,5.0
DV_device4_features_pca_scores,62,0.7317198501984892,0.6078431372549019,0.7286814972365947,5.0
DV_device4_features_pca_scores,63,0.6225255888884849,0.6176470588235294,0.7130015003464891,5.0
DV_device4_features_pca_scores,64,1.3835024904757844,0.6274509803921569,0.8222756994406661,6.0
DV_device4_features_pca_scores,65,1.125596613482368,0.6372549019607843,0.7852411217927088,6.0
DV_device4_features_pca_scores,66,1.0110734741879632,0.6470588235294118,0.7687959126174454,6.0
DV_device4_features_pca_scores,67,0.76942503494265,0.6568627450980392,0.7340958585082994,6.0
DV_device4_features_pca_scores,68,1.4599340201583135,0.6666666666666666,0.833251057791465,6.0
DV_device4_features_pca_scores,69,1.3152286537256006,0.6764705882352942,0.8124717634546972,6.0
DV_device4_features_pca_scores,70,1.3650663321251817,0.6862745098039216,0.8196283175898724,6.0
DV_device4_features_pca_scores,71,1.3687485703004427,0.696078431372549,0.8201570769078442,6.0
DV_device4_features_pca_scores,72,1.1248579240764018,0.7058823529411765,0.7851350480169503,6.0
DV_device4_features_pca_scores,73,1.1279190217187576,0.7156862745098039,0.7855746132554218,6.0
DV_device4_features_pca_scores,74,2.221751042872792,0.7254901960784313,0.9426458959787907,7.0
DV_device4_features_pca_scores,75,2.541587022089045,0.7352941176470589,0.9885734667072282,7.0
DV_device4_features_pca_scores,76,2.555783918550096,0.7450980392156863,0.9906121021601156,7.0
DV_device4_features_pca_scores,77,2.579695081062735,0.7549019607843137,0.9940456796150019,7.0
DV_device4_features_pca_scores,78,2.589428179400287,0.7647058823529411,0.9954433258816919,7.0
DV_device4_features_pca_scores,79,2.5096449637402696,0.7745098039215687,0.9839866746032875,7.0
DV_device4_features_pca_scores,80,2.574662218767057,0.7843137254901961,0.9933229743720906,7.0
DV_device4_features_pca_scores,81,2.560597444451,0.7941176470588235,0.9913033112974012,7.0
DV_device4_features_pca_scores,82,2.5911739470337136,0.803921568627451,0.995694013332979,7.0
DV_device4_features_pca_scores,83,2.609495486390645,0.8137254901960784,0.9983249362101716,7.0
DV_device4_features_pca_scores,84,2.621160498473196,0.8235294117647058,1.0,7.0
DV_device4_features_pca_scores,85,2.5856359198228533,0.8333333333333334,0.9948987677916673,7.0
DV_device4_features_pca_scores,86,2.5116478250326404,0.8431372549019608,0.9842742799999349,7.0
DV_device4_features_pca_scores,87,2.5882708274973387,0.8529411764705882,0.9952771333178954,7.0
DV_device4_features_pca_scores,88,2.602915558442221,0.8627450980392157,0.9973800765762435,9.0
DV_device4_features_pca_scores,89,2.5909678239662437,0.8725490196078431,0.9956644146249688,9.0
DV_device4_features_pca_scores,90,2.494403488942244,0.8823529411764706,0.9817980405618412,9.0
DV_device4_features_pca_scores,91,2.456789160438124,0.8921568627450981,0.9763967259973918,9.0
DV_device4_features_pca_scores,92,2.566634925104845,0.9019607843137255,0.992170276985347,9.0
DV_device4_features_pca_scores,93,2.5361536964335865,0.9117647058823529,0.9877932560225418,9.0
DV_device4_features_pca_scores,94,2.541245887725608,0.9215686274509803,0.9885244807468524,9.0
DV_device4_features_pca_scores,95,2.530137849903776,0.9313725490196079,0.986929396935561,9.0
DV_device4_features_pca_scores,96,2.480315173162352,0.9411764705882353,0.9797749969974145,9.0
DV_device4_features_pca_scores,97,2.5442686950378945,0.9509803921568627,0.9889585475987859,9.0
DV_device4_features_pca_scores,98,2.5741329364293337,0.9607843137254902,0.9932469708778601,9.0
