device_id,epoch,progress_01
DV_device2_features_pca_scores,71,0.6826923076923077
DV_device2_features_pca_scores,72,0.6923076923076923
DV_device2_features_pca_scores,73,0.7019230769230769
DV_device2_features_pca_scores,74,0.7115384615384616
DV_device2_features_pca_scores,75,0.7211538461538461
DV_device2_features_pca_scores,76,0.7307692307692307
DV_device2_features_pca_scores,77,0.7403846153846154
DV_device2_features_pca_scores,78,0.75
DV_device2_features_pca_scores,79,0.7596153846153846
DV_device2_features_pca_scores,80,0.7692307692307693
DV_device2_features_pca_scores,81,0.7788461538461539
DV_device2_features_pca_scores,82,0.7884615384615384
DV_device2_features_pca_scores,83,0.7980769230769231
DV_device2_features_pca_scores,84,0.8076923076923077
DV_device2_features_pca_scores,85,0.8173076923076923
DV_device2_features_pca_scores,86,0.8269230769230769
DV_device2_features_pca_scores,87,0.8365384615384616
DV_device2_features_pca_scores,88,0.8461538461538461
DV_device2_features_pca_scores,89,0.8557692307692307
DV_device2_features_pca_scores,90,0.8653846153846154
DV_device2_features_pca_scores,91,0.875
DV_device2_features_pca_scores,92,0.8846153846153846
DV_device2_features_pca_scores,93,0.8942307692307693
DV_device2_features_pca_scores,94,0.9038461538461539
DV_device2_features_pca_scores,95,0.9134615384615384
DV_device2_features_pca_scores,96,0.9230769230769231
DV_device2_features_pca_scores,97,0.9326923076923077
DV_device2_features_pca_scores,98,0.9423076923076923
DV_device2_features_pca_scores,99,0.9519230769230769
DV_device2_features_pca_scores,100,0.9615384615384616
DV_device2_features_pca_scores,101,0.9711538461538461
DV_device2_features_pca_scores,102,0.9807692307692307
DV_device2_features_pca_scores,103,0.9903846153846154
DV_device2_features_pca_scores,104,1.0
DV_device3_features_pca_scores,0,0.0
DV_device3_features_pca_scores,1,0.010638297872340425
DV_device3_features_pca_scores,2,0.02127659574468085
DV_device3_features_pca_scores,3,0.031914893617021274
DV_device3_features_pca_scores,4,0.0425531914893617
DV_device3_features_pca_scores,5,0.05319148936170213
DV_device3_features_pca_scores,6,0.06382978723404255
DV_device3_features_pca_scores,7,0.07446808510638298
DV_device3_features_pca_scores,8,0.0851063829787234
DV_device3_features_pca_scores,9,0.09574468085106383
DV_device3_features_pca_scores,10,0.10638297872340426
DV_device3_features_pca_scores,11,0.11702127659574468
DV_device3_features_pca_scores,12,0.1276595744680851
DV_device3_features_pca_scores,13,0.13829787234042554
DV_device3_features_pca_scores,14,0.14893617021276595
DV_device3_features_pca_scores,15,0.1595744680851064
DV_device3_features_pca_scores,16,0.1702127659574468
DV_device3_features_pca_scores,17,0.18085106382978725
DV_device3_features_pca_scores,18,0.19148936170212766
DV_device3_features_pca_scores,19,0.20212765957446807
DV_device3_features_pca_scores,20,0.2127659574468085
DV_device3_features_pca_scores,21,0.22340425531914893
DV_device3_features_pca_scores,22,0.23404255319148937
DV_device3_features_pca_scores,23,0.24468085106382978
DV_device3_features_pca_scores,24,0.2553191489361702
DV_device3_features_pca_scores,25,0.26595744680851063
DV_device3_features_pca_scores,26,0.2765957446808511
DV_device3_features_pca_scores,27,0.2872340425531915
DV_device3_features_pca_scores,28,0.2978723404255319
DV_device3_features_pca_scores,29,0.30851063829787234
DV_device3_features_pca_scores,30,0.3191489361702128
DV_device3_features_pca_scores,31,0.32978723404255317
DV_device3_features_pca_scores,32,0.3404255319148936
DV_device3_features_pca_scores,33,0.35106382978723405
DV_device3_features_pca_scores,34,0.3617021276595745
DV_device3_features_pca_scores,35,0.3723404255319149
DV_device3_features_pca_scores,36,0.3829787234042553
DV_device3_features_pca_scores,37,0.39361702127659576
DV_device3_features_pca_scores,38,0.40425531914893614
DV_device3_features_pca_scores,39,0.4148936170212766
DV_device3_features_pca_scores,40,0.425531914893617
DV_device3_features_pca_scores,41,0.43617021276595747
DV_device3_features_pca_scores,42,0.44680851063829785
DV_device3_features_pca_scores,43,0.4574468085106383
DV_device3_features_pca_scores,44,0.46808510638297873
DV_device3_features_pca_scores,45,0.4787234042553192
DV_device3_features_pca_scores,46,0.48936170212765956
DV_device3_features_pca_scores,47,0.5
DV_device3_features_pca_scores,48,0.5106382978723404
DV_device3_features_pca_scores,49,0.5212765957446809
DV_device3_features_pca_scores,50,0.5319148936170213
DV_device3_features_pca_scores,51,0.5425531914893617
DV_device3_features_pca_scores,52,0.5531914893617021
DV_device3_features_pca_scores,53,0.5638297872340425
DV_device3_features_pca_scores,54,0.574468085106383
DV_device3_features_pca_scores,55,0.5851063829787234
DV_device3_features_pca_scores,56,0.5957446808510638
DV_device3_features_pca_scores,57,0.6063829787234043
DV_device3_features_pca_scores,58,0.6170212765957447
DV_device3_features_pca_scores,59,0.6276595744680851
DV_device3_features_pca_scores,60,0.6382978723404256
DV_device3_features_pca_scores,61,0.648936170212766
DV_device3_features_pca_scores,62,0.6595744680851063
DV_device3_features_pca_scores,63,0.6702127659574468
DV_device3_features_pca_scores,64,0.6808510638297872
DV_device3_features_pca_scores,65,0.6914893617021277
DV_device3_features_pca_scores,66,0.7021276595744681
DV_device3_features_pca_scores,67,0.7127659574468085
DV_device3_features_pca_scores,68,0.723404255319149
DV_device3_features_pca_scores,69,0.7340425531914894
DV_device3_features_pca_scores,70,0.7446808510638298
DV_device3_features_pca_scores,71,0.7553191489361702
DV_device3_features_pca_scores,72,0.7659574468085106
DV_device3_features_pca_scores,73,0.776595744680851
DV_device3_features_pca_scores,74,0.7872340425531915
DV_device3_features_pca_scores,75,0.7978723404255319
DV_device3_features_pca_scores,76,0.8085106382978723
DV_device3_features_pca_scores,77,0.8191489361702128
DV_device3_features_pca_scores,78,0.8297872340425532
DV_device3_features_pca_scores,79,0.8404255319148937
DV_device3_features_pca_scores,80,0.851063829787234
DV_device3_features_pca_scores,81,0.8617021276595744
DV_device3_features_pca_scores,82,0.8723404255319149
DV_device3_features_pca_scores,83,0.8829787234042553
DV_device3_features_pca_scores,84,0.8936170212765957
DV_device3_features_pca_scores,85,0.9042553191489362
DV_device3_features_pca_scores,86,0.9148936170212766
DV_device3_features_pca_scores,87,0.925531914893617
DV_device3_features_pca_scores,88,0.9361702127659575
DV_device3_features_pca_scores,89,0.9468085106382979
DV_device3_features_pca_scores,90,0.9574468085106383
DV_device3_features_pca_scores,91,0.9680851063829787
DV_device3_features_pca_scores,92,0.9787234042553191
DV_device3_features_pca_scores,93,0.9893617021276596
DV_device3_features_pca_scores,94,1.0
DV_device4_features_pca_scores,0,0.0
DV_device4_features_pca_scores,1,0.00980392156862745
DV_device4_features_pca_scores,2,0.0196078431372549
DV_device4_features_pca_scores,3,0.029411764705882353
DV_device4_features_pca_scores,4,0.0392156862745098
DV_device4_features_pca_scores,5,0.049019607843137254
DV_device4_features_pca_scores,6,0.058823529411764705
DV_device4_features_pca_scores,7,0.06862745098039216
DV_device4_features_pca_scores,8,0.0784313725490196
DV_device4_features_pca_scores,9,0.08823529411764706
DV_device4_features_pca_scores,10,0.09803921568627451
DV_device4_features_pca_scores,11,0.10784313725490197
DV_device4_features_pca_scores,12,0.11764705882352941
DV_device4_features_pca_scores,13,0.12745098039215685
DV_device4_features_pca_scores,14,0.13725490196078433
DV_device4_features_pca_scores,15,0.14705882352941177
DV_device4_features_pca_scores,16,0.1568627450980392
DV_device4_features_pca_scores,17,0.16666666666666666
DV_device4_features_pca_scores,18,0.17647058823529413
DV_device4_features_pca_scores,19,0.18627450980392157
DV_device4_features_pca_scores,20,0.19607843137254902
DV_device4_features_pca_scores,21,0.20588235294117646
DV_device4_features_pca_scores,22,0.21568627450980393
DV_device4_features_pca_scores,23,0.22549019607843138
DV_device4_features_pca_scores,24,0.23529411764705882
DV_device4_features_pca_scores,25,0.24509803921568626
DV_device4_features_pca_scores,26,0.2549019607843137
DV_device4_features_pca_scores,27,0.2647058823529412
DV_device4_features_pca_scores,28,0.27450980392156865
DV_device4_features_pca_scores,29,0.28431372549019607
DV_device4_features_pca_scores,30,0.29411764705882354
DV_device4_features_pca_scores,31,0.30392156862745096
DV_device4_features_pca_scores,32,0.3137254901960784
DV_device4_features_pca_scores,33,0.3235294117647059
DV_device4_features_pca_scores,34,0.3333333333333333
DV_device4_features_pca_scores,35,0.3431372549019608
DV_device4_features_pca_scores,36,0.35294117647058826
DV_device4_features_pca_scores,37,0.3627450980392157
DV_device4_features_pca_scores,38,0.37254901960784315
DV_device4_features_pca_scores,39,0.38235294117647056
DV_device4_features_pca_scores,40,0.39215686274509803
DV_device4_features_pca_scores,41,0.4019607843137255
DV_device4_features_pca_scores,42,0.4117647058823529
DV_device4_features_pca_scores,43,0.4215686274509804
DV_device4_features_pca_scores,44,0.43137254901960786
DV_device4_features_pca_scores,45,0.4411764705882353
DV_device4_features_pca_scores,46,0.45098039215686275
DV_device4_features_pca_scores,47,0.46078431372549017
DV_device4_features_pca_scores,48,0.47058823529411764
DV_device4_features_pca_scores,49,0.4803921568627451
DV_device4_features_pca_scores,50,0.49019607843137253
DV_device4_features_pca_scores,51,0.5
DV_device4_features_pca_scores,52,0.5098039215686274
DV_device4_features_pca_scores,53,0.5196078431372549
DV_device4_features_pca_scores,54,0.5294117647058824
DV_device4_features_pca_scores,55,0.5392156862745098
DV_device4_features_pca_scores,56,0.5490196078431373
DV_device4_features_pca_scores,57,0.5588235294117647
DV_device4_features_pca_scores,58,0.5686274509803921
DV_device4_features_pca_scores,59,0.5784313725490197
DV_device4_features_pca_scores,60,0.5882352941176471
DV_device4_features_pca_scores,61,0.5980392156862745
DV_device4_features_pca_scores,62,0.6078431372549019
DV_device4_features_pca_scores,63,0.6176470588235294
DV_device4_features_pca_scores,64,0.6274509803921569
DV_device4_features_pca_scores,65,0.6372549019607843
DV_device4_features_pca_scores,66,0.6470588235294118
DV_device4_features_pca_scores,67,0.6568627450980392
DV_device4_features_pca_scores,68,0.6666666666666666
DV_device4_features_pca_scores,69,0.6764705882352942
DV_device4_features_pca_scores,70,0.6862745098039216
DV_device4_features_pca_scores,71,0.696078431372549
DV_device4_features_pca_scores,72,0.7058823529411765
DV_device4_features_pca_scores,73,0.7156862745098039
DV_device4_features_pca_scores,74,0.7254901960784313
DV_device4_features_pca_scores,75,0.7352941176470589
DV_device4_features_pca_scores,76,0.7450980392156863
DV_device4_features_pca_scores,77,0.7549019607843137
DV_device4_features_pca_scores,78,0.7647058823529411
DV_device4_features_pca_scores,79,0.7745098039215687
DV_device4_features_pca_scores,80,0.7843137254901961
DV_device4_features_pca_scores,81,0.7941176470588235
DV_device4_features_pca_scores,82,0.803921568627451
DV_device4_features_pca_scores,83,0.8137254901960784
DV_device4_features_pca_scores,84,0.8235294117647058
DV_device4_features_pca_scores,85,0.8333333333333334
DV_device4_features_pca_scores,86,0.8431372549019608
DV_device4_features_pca_scores,87,0.8529411764705882
DV_device4_features_pca_scores,88,0.8627450980392157
DV_device4_features_pca_scores,89,0.8725490196078431
DV_device4_features_pca_scores,90,0.8823529411764706
DV_device4_features_pca_scores,91,0.8921568627450981
DV_device4_features_pca_scores,92,0.9019607843137255
DV_device4_features_pca_scores,93,0.9117647058823529
DV_device4_features_pca_scores,94,0.9215686274509803
DV_device4_features_pca_scores,95,0.9313725490196079
DV_device4_features_pca_scores,96,0.9411764705882353
DV_device4_features_pca_scores,97,0.9509803921568627
DV_device4_features_pca_scores,98,0.9607843137254902
DV_device4_features_pca_scores,99,0.9705882352941176
DV_device4_features_pca_scores,100,0.9803921568627451
DV_device4_features_pca_scores,101,0.9901960784313726
DV_device4_features_pca_scores,102,1.0
DV_device5_features_pca_scores,0,0.0
DV_device5_features_pca_scores,1,0.01020408163265306
DV_device5_features_pca_scores,2,0.02040816326530612
DV_device5_features_pca_scores,3,0.030612244897959183
DV_device5_features_pca_scores,4,0.04081632653061224
DV_device5_features_pca_scores,5,0.05102040816326531
DV_device5_features_pca_scores,6,0.061224489795918366
DV_device5_features_pca_scores,7,0.07142857142857142
DV_device5_features_pca_scores,8,0.08163265306122448
DV_device5_features_pca_scores,9,0.09183673469387756
DV_device5_features_pca_scores,10,0.10204081632653061
DV_device5_features_pca_scores,11,0.11224489795918367
DV_device5_features_pca_scores,12,0.12244897959183673
DV_device5_features_pca_scores,13,0.1326530612244898
DV_device5_features_pca_scores,14,0.14285714285714285
DV_device5_features_pca_scores,15,0.15306122448979592
DV_device5_features_pca_scores,16,0.16326530612244897
DV_device5_features_pca_scores,17,0.17346938775510204
DV_device5_features_pca_scores,18,0.1836734693877551
DV_device5_features_pca_scores,19,0.19387755102040816
DV_device5_features_pca_scores,20,0.20408163265306123
DV_device5_features_pca_scores,21,0.21428571428571427
DV_device5_features_pca_scores,22,0.22448979591836735
DV_device5_features_pca_scores,23,0.23469387755102042
DV_device5_features_pca_scores,24,0.24489795918367346
DV_device5_features_pca_scores,25,0.25510204081632654
DV_device5_features_pca_scores,26,0.2653061224489796
DV_device5_features_pca_scores,27,0.2755102040816326
DV_device5_features_pca_scores,28,0.2857142857142857
DV_device5_features_pca_scores,29,0.29591836734693877
DV_device5_features_pca_scores,30,0.30612244897959184
DV_device5_features_pca_scores,31,0.3163265306122449
DV_device5_features_pca_scores,32,0.32653061224489793
DV_device5_features_pca_scores,33,0.336734693877551
DV_device5_features_pca_scores,34,0.3469387755102041
DV_device5_features_pca_scores,35,0.35714285714285715
DV_device5_features_pca_scores,36,0.3673469387755102
DV_device5_features_pca_scores,37,0.37755102040816324
DV_device5_features_pca_scores,38,0.3877551020408163
DV_device5_features_pca_scores,39,0.3979591836734694
DV_device5_features_pca_scores,40,0.40816326530612246
DV_device5_features_pca_scores,41,0.41836734693877553
DV_device5_features_pca_scores,42,0.42857142857142855
DV_device5_features_pca_scores,43,0.4387755102040816
DV_device5_features_pca_scores,44,0.4489795918367347
DV_device5_features_pca_scores,45,0.45918367346938777
DV_device5_features_pca_scores,46,0.46938775510204084
DV_device5_features_pca_scores,47,0.47959183673469385
DV_device5_features_pca_scores,48,0.4897959183673469
DV_device5_features_pca_scores,49,0.5
DV_device5_features_pca_scores,50,0.5102040816326531
DV_device5_features_pca_scores,51,0.5204081632653061
DV_device5_features_pca_scores,52,0.5306122448979592
DV_device5_features_pca_scores,53,0.5408163265306123
DV_device5_features_pca_scores,54,0.5510204081632653
DV_device5_features_pca_scores,55,0.5612244897959183
DV_device5_features_pca_scores,56,0.5714285714285714
DV_device5_features_pca_scores,57,0.5816326530612245
DV_device5_features_pca_scores,58,0.5918367346938775
DV_device5_features_pca_scores,59,0.6020408163265306
DV_device5_features_pca_scores,60,0.6122448979591837
DV_device5_features_pca_scores,61,0.6224489795918368
DV_device5_features_pca_scores,62,0.6326530612244898
DV_device5_features_pca_scores,63,0.6428571428571429
DV_device5_features_pca_scores,64,0.6530612244897959
DV_device5_features_pca_scores,65,0.6632653061224489
DV_device5_features_pca_scores,66,0.673469387755102
DV_device5_features_pca_scores,67,0.6836734693877551
DV_device5_features_pca_scores,68,0.6938775510204082
DV_device5_features_pca_scores,69,0.7040816326530612
DV_device5_features_pca_scores,70,0.7142857142857143
DV_device5_features_pca_scores,71,0.7244897959183674
DV_device5_features_pca_scores,72,0.7346938775510204
DV_device5_features_pca_scores,73,0.7448979591836735
DV_device5_features_pca_scores,74,0.7551020408163265
DV_device5_features_pca_scores,75,0.7653061224489796
DV_device5_features_pca_scores,76,0.7755102040816326
DV_device5_features_pca_scores,77,0.7857142857142857
DV_device5_features_pca_scores,78,0.7959183673469388
DV_device5_features_pca_scores,79,0.8061224489795918
DV_device5_features_pca_scores,80,0.8163265306122449
DV_device5_features_pca_scores,81,0.826530612244898
DV_device5_features_pca_scores,82,0.8367346938775511
DV_device5_features_pca_scores,83,0.8469387755102041
DV_device5_features_pca_scores,84,0.8571428571428571
DV_device5_features_pca_scores,85,0.8673469387755102
DV_device5_features_pca_scores,86,0.8775510204081632
DV_device5_features_pca_scores,87,0.8877551020408163
DV_device5_features_pca_scores,88,0.8979591836734694
DV_device5_features_pca_scores,89,0.9081632653061225
DV_device5_features_pca_scores,90,0.9183673469387755
DV_device5_features_pca_scores,91,0.9285714285714286
DV_device5_features_pca_scores,92,0.9387755102040817
DV_device5_features_pca_scores,93,0.9489795918367347
DV_device5_features_pca_scores,94,0.9591836734693877
DV_device5_features_pca_scores,95,0.9693877551020408
DV_device5_features_pca_scores,96,0.9795918367346939
DV_device5_features_pca_scores,97,0.9897959183673469
DV_device5_features_pca_scores,98,1.0
